CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Day,Month,Year
2002-09-09,22.0,18.0,14.0,14.0,8.0,1.0,94.0,60.0,25.0,1020,1016,1012,10.0,10.0,7.0,21,11,39.0,0.0,4.0,Rain,223,9,September,2002
2002-09-16,23.0,20.0,17.0,18.0,15.0,13.0,94.0,76.0,53.0,1015,1014,1012,10.0,10.0,6.0,26,11,34.0,0.0,6.0,Rain,166,16,September,2002
2002-09-17,24.0,20.0,17.0,16.0,14.0,13.0,94.0,77.0,53.0,1015,1013,1011,10.0,10.0,5.0,26,10,40.0,0.0,5.0,Rain,178,17,September,2002
2002-09-18,24.0,20.0,16.0,16.0,14.0,12.0,94.0,73.0,47.0,1016,1013,1012,10.0,10.0,6.0,27,14,66.0,0.0,6.0,Rain,201,18,September,2002
2002-09-20,26.0,20.0,15.0,17.0,13.0,12.0,94.0,70.0,42.0,1020,1018,1017,10.0,9.0,4.0,16,6,45.0,0.0,5.0,Rain-Thunderstorm,326,20,September,2002
2002-09-22,22.0,18.0,14.0,15.0,13.0,10.0,100.0,76.0,46.0,1017,1014,1012,10.0,10.0,6.0,19,8,37.0,0.0,5.0,Rain,249,22,September,2002
2002-09-30,25.0,19.0,13.0,16.0,12.0,8.0,88.0,65.0,44.0,1024,1022,1020,10.0,10.0,6.0,35,5,34.0,0.0,5.0,Rain-Thunderstorm,140,30,September,2002
2002-10-01,20.0,17.0,14.0,15.0,13.0,10.0,100.0,84.0,60.0,1022,1021,1020,10.0,8.0,3.0,16,8,,0.0,7.0,Rain,131,1,October,2002
2002-10-02,18.0,16.0,13.0,14.0,13.0,12.0,100.0,87.0,68.0,1024,1022,1020,10.0,8.0,4.0,13,3,,0.0,6.0,Rain,87,2,October,2002
2002-10-03,23.0,17.0,11.0,14.0,12.0,10.0,100.0,77.0,44.0,1027,1025,1023,10.0,9.0,1.0,8,3,,0.0,2.0,Fog,10,3,October,2002
2002-10-08,18.0,14.0,11.0,14.0,12.0,10.0,100.0,84.0,68.0,1013,1010,1005,10.0,9.0,1.0,23,6,,0.0,5.0,Rain-Thunderstorm,204,8,October,2002
2002-10-09,18.0,13.0,9.0,14.0,9.0,3.0,100.0,76.0,48.0,1005,1002,1000,10.0,10.0,6.0,37,13,52.0,0.0,4.0,Rain,254,9,October,2002
2002-10-10,14.0,10.0,7.0,7.0,5.0,4.0,93.0,72.0,51.0,1013,1007,1004,10.0,9.0,6.0,21,10,34.0,0.0,5.0,Rain,289,10,October,2002
2002-10-20,17.0,12.0,8.0,14.0,10.0,6.0,93.0,79.0,63.0,1019,1014,1011,10.0,10.0,10.0,13,6,26.0,0.0,5.0,Rain,351,20,October,2002
2002-10-21,18.0,16.0,13.0,14.0,12.0,9.0,100.0,82.0,56.0,1012,1010,1009,10.0,9.0,1.0,45,18,72.0,0.0,5.0,Rain,211,21,October,2002
2002-10-22,17.0,14.0,12.0,11.0,9.0,8.0,94.0,72.0,55.0,1016,1013,1012,10.0,10.0,10.0,40,26,58.0,0.0,3.0,Rain,232,22,October,2002
2002-10-26,17.0,13.0,9.0,13.0,11.0,9.0,100.0,93.0,68.0,1029,1028,1026,10.0,6.0,1.0,6,2,,0.0,5.0,Fog,6,26,October,2002
2002-10-27,21.0,13.0,6.0,14.0,9.0,6.0,100.0,89.0,53.0,1031,1029,1028,5.0,2.0,0.0,10,5,,0.0,5.0,Fog,358,27,October,2002
2002-10-31,18.0,13.0,8.0,11.0,8.0,5.0,100.0,78.0,42.0,1023,1021,1018,10.0,8.0,0.0,16,5,,0.0,4.0,Fog,299,31,October,2002
2002-11-01,16.0,10.0,5.0,10.0,8.0,4.0,100.0,89.0,67.0,1027,1025,1023,10.0,5.0,1.0,10,5,,0.0,5.0,Fog,65,1,November,2002
2002-11-02,13.0,10.0,8.0,12.0,10.0,7.0,100.0,94.0,82.0,1028,1026,1025,10.0,4.0,1.0,8,3,,0.0,6.0,Fog,21,2,November,2002
2002-11-03,20.0,16.0,12.0,14.0,12.0,8.0,100.0,86.0,59.0,1025,1023,1022,10.0,7.0,3.0,19,5,32.0,0.0,5.0,Rain,212,3,November,2002
2002-11-04,18.0,12.0,7.0,11.0,7.0,3.0,100.0,75.0,40.0,1025,1024,1022,10.0,7.0,3.0,23,6,,0.0,2.0,Fog,14,4,November,2002
2002-11-11,16.0,10.0,4.0,10.0,8.0,3.0,100.0,83.0,59.0,1021,1019,1018,10.0,6.0,0.0,14,5,34.0,0.0,6.0,Fog,263,11,November,2002
2002-11-13,14.0,11.0,9.0,9.0,7.0,5.0,93.0,79.0,55.0,1015,1007,998,10.0,9.0,6.0,48,16,64.0,0.0,5.0,Rain,200,13,November,2002
2002-11-14,10.0,8.0,5.0,8.0,6.0,4.0,93.0,89.0,81.0,999,993,986,10.0,9.0,6.0,24,13,48.0,0.0,5.0,Rain,214,14,November,2002
2002-11-15,11.0,8.0,6.0,7.0,6.0,4.0,100.0,87.0,66.0,997,993,992,10.0,9.0,3.0,16,6,35.0,0.0,6.0,Rain,193,15,November,2002
2002-11-16,8.0,7.0,5.0,6.0,5.0,3.0,100.0,89.0,81.0,1007,1001,997,10.0,10.0,8.0,27,8,42.0,0.0,5.0,Rain,205,16,November,2002
2002-11-17,12.0,8.0,5.0,6.0,5.0,3.0,100.0,85.0,66.0,1018,1013,1007,10.0,10.0,8.0,14,5,,0.0,5.0,Rain,192,17,November,2002
2002-11-18,10.0,7.0,3.0,8.0,6.0,3.0,100.0,92.0,76.0,1019,1017,1015,10.0,8.0,1.0,14,3,29.0,0.0,4.0,Fog-Rain,317,18,November,2002
2002-11-19,12.0,10.0,8.0,10.0,8.0,6.0,100.0,91.0,82.0,1015,1009,1005,10.0,9.0,5.0,29,11,48.0,0.0,6.0,Rain,176,19,November,2002
2002-11-21,12.0,9.0,6.0,8.0,6.0,4.0,100.0,85.0,67.0,1010,1005,1001,10.0,8.0,4.0,32,13,53.0,0.0,4.0,Rain,245,21,November,2002
2002-11-22,11.0,8.0,6.0,9.0,7.0,5.0,100.0,89.0,76.0,1011,1009,1007,10.0,9.0,4.0,26,14,47.0,0.0,5.0,Rain,198,22,November,2002
2002-11-23,12.0,9.0,7.0,9.0,7.0,4.0,100.0,85.0,58.0,1008,1007,1005,10.0,9.0,7.0,26,14,53.0,0.0,5.0,Rain,212,23,November,2002
2002-11-24,9.0,7.0,5.0,8.0,6.0,5.0,100.0,93.0,81.0,1008,1001,997,10.0,9.0,3.0,26,6,47.0,0.0,5.0,Rain,184,24,November,2002
2002-11-26,7.0,3.0,1.0,5.0,3.0,0.0,100.0,93.0,81.0,1018,1016,1012,8.0,4.0,0.0,11,3,,0.0,5.0,Fog,351,26,November,2002
2002-11-27,10.0,8.0,5.0,9.0,7.0,4.0,100.0,97.0,87.0,1019,1017,1016,10.0,5.0,1.0,10,5,,0.0,7.0,Fog,348,27,November,2002
2002-11-28,14.0,11.0,9.0,11.0,6.0,0.0,100.0,74.0,44.0,1024,1019,1016,10.0,8.0,0.0,29,10,39.0,0.0,4.0,Fog-Rain,271,28,November,2002
2002-11-29,10.0,8.0,5.0,8.0,4.0,1.0,93.0,79.0,58.0,1027,1025,1024,10.0,10.0,8.0,24,13,,0.0,4.0,Rain,246,29,November,2002
2002-12-02,12.0,7.0,3.0,9.0,4.0,1.0,100.0,74.0,47.0,1021,1018,1016,10.0,8.0,0.0,24,10,40.0,0.0,4.0,Fog,232,2,December,2002
2002-12-09,7.0,3.0,0.0,5.0,2.0,0.0,100.0,90.0,76.0,1015,1012,1007,10.0,6.0,4.0,11,5,,0.0,6.0,Rain,77,9,December,2002
2002-12-10,10.0,7.0,4.0,6.0,6.0,4.0,100.0,88.0,71.0,1008,1007,1005,10.0,9.0,4.0,29,13,71.0,0.0,5.0,Rain,182,10,December,2002
2002-12-11,10.0,8.0,5.0,6.0,6.0,4.0,100.0,87.0,66.0,1016,1012,1008,10.0,10.0,10.0,19,11,48.0,0.0,5.0,Rain,197,11,December,2002
2002-12-14,12.0,9.0,6.0,9.0,7.0,5.0,100.0,87.0,67.0,1022,1017,1013,10.0,10.0,8.0,32,11,71.0,0.0,5.0,Rain,230,14,December,2002
2002-12-17,13.0,9.0,6.0,13.0,8.0,5.0,100.0,96.0,87.0,1020,1017,1015,10.0,8.0,3.0,14,6,,0.0,6.0,Rain,345,17,December,2002
2002-12-18,14.0,13.0,12.0,13.0,12.0,11.0,100.0,93.0,88.0,1019,1017,1016,10.0,10.0,4.0,14,8,37.0,0.0,5.0,Rain,173,18,December,2002
2002-12-19,13.0,11.0,10.0,12.0,11.0,10.0,100.0,96.0,88.0,1021,1019,1018,10.0,7.0,0.0,10,5,,0.0,6.0,Fog-Rain,159,19,December,2002
2002-12-21,10.0,8.0,6.0,8.0,7.0,5.0,100.0,94.0,82.0,1027,1026,1025,10.0,5.0,0.0,11,3,,0.0,6.0,Fog,130,21,December,2002
2002-12-23,12.0,6.0,1.0,7.0,4.0,1.0,100.0,89.0,67.0,1021,1018,1017,10.0,8.0,3.0,13,5,,0.0,4.0,Fog,339,23,December,2002
2002-12-24,11.0,8.0,5.0,10.0,8.0,5.0,100.0,94.0,76.0,1022,1021,1019,10.0,9.0,7.0,19,6,50.0,0.0,5.0,Rain,203,24,December,2002
2002-12-27,11.0,10.0,9.0,9.0,7.0,4.0,94.0,82.0,66.0,1009,1004,1001,10.0,9.0,3.0,42,24,61.0,0.0,5.0,Rain,213,27,December,2002
2002-12-30,10.0,7.0,3.0,7.0,4.0,2.0,100.0,88.0,62.0,1022,1019,1016,10.0,8.0,3.0,26,8,50.0,0.0,5.0,Rain,228,30,December,2002
2003-01-02,12.0,11.0,10.0,11.0,10.0,9.0,100.0,96.0,88.0,1022,1018,1016,10.0,7.0,1.0,34,11,53.0,0.0,6.0,Fog-Rain,192,2,January,2003
2003-01-05,8.0,4.0,1.0,8.0,3.0,0.0,100.0,93.0,71.0,1016,1009,1000,10.0,6.0,0.0,34,5,,0.0,4.0,Fog-Rain,338,5,January,2003
2003-01-07,6.0,3.0,0.0,5.0,2.0,-1.0,100.0,90.0,65.0,1015,1011,1007,10.0,8.0,5.0,19,10,35.0,0.0,4.0,Rain,189,7,January,2003
2003-01-08,9.0,7.0,4.0,5.0,2.0,-2.0,100.0,75.0,50.0,1009,1007,1006,10.0,10.0,8.0,26,11,29.0,0.0,5.0,Rain-Thunderstorm,261,8,January,2003
2003-01-09,8.0,4.0,2.0,3.0,1.0,-4.0,93.0,79.0,53.0,1009,1006,1002,10.0,10.0,8.0,32,19,48.0,0.0,4.0,Rain,244,9,January,2003
2003-01-18,4.0,1.0,-2.0,3.0,0.0,-3.0,100.0,95.0,87.0,1027,1025,1020,10.0,3.0,0.0,10,3,,0.0,4.0,Fog,358,18,January,2003
2003-01-19,10.0,7.0,3.0,5.0,2.0,-2.0,100.0,76.0,43.0,1023,1019,1015,10.0,7.0,1.0,40,13,60.0,0.0,4.0,Fog-Rain,287,19,January,2003
2003-01-20,9.0,6.0,2.0,7.0,4.0,1.0,100.0,86.0,76.0,1021,1015,1005,10.0,10.0,4.0,34,14,66.0,0.0,6.0,Rain,200,20,January,2003
2003-01-21,10.0,8.0,6.0,8.0,5.0,4.0,93.0,82.0,66.0,1011,1007,1003,10.0,10.0,10.0,35,26,80.0,0.0,5.0,Rain,238,21,January,2003
2003-01-22,8.0,7.0,5.0,7.0,6.0,4.0,100.0,89.0,81.0,1017,1013,1010,10.0,9.0,7.0,26,18,,0.0,6.0,Rain,223,22,January,2003
2003-01-31,6.0,2.0,-1.0,0.0,-6.0,-9.0,100.0,59.0,45.0,1025,1016,1008,10.0,10.0,1.0,50,32,69.0,0.0,2.0,Rain-Snow,356,31,January,2003
2003-02-07,8.0,4.0,2.0,4.0,2.0,0.0,93.0,84.0,66.0,1021,1020,1019,10.0,10.0,9.0,10,5,,0.0,5.0,Rain,357,7,February,2003
2003-02-12,11.0,8.0,6.0,7.0,4.0,1.0,100.0,79.0,58.0,1022,1021,1018,10.0,9.0,4.0,14,5,,0.0,5.0,Rain,15,12,February,2003
2003-02-18,2.0,-2.0,-6.0,-2.0,-7.0,-11.0,93.0,66.0,38.0,1020,1018,1014,10.0,9.0,2.0,13,5,,0.0,6.0,Snow,4,18,February,2003
2003-02-19,7.0,3.0,-1.0,5.0,1.0,-2.0,100.0,88.0,66.0,1013,1005,1003,10.0,8.0,3.0,21,8,34.0,0.0,6.0,Rain,225,19,February,2003
2003-02-20,8.0,6.0,2.0,3.0,2.0,0.0,93.0,80.0,62.0,1012,1008,1003,10.0,10.0,8.0,23,13,34.0,0.0,4.0,Rain,251,20,February,2003
2003-02-22,8.0,7.0,6.0,7.0,4.0,1.0,100.0,87.0,62.0,1022,1018,1015,10.0,8.0,2.0,16,10,,0.0,5.0,Rain,120,22,February,2003
2003-02-24,11.0,9.0,8.0,7.0,6.0,4.0,87.0,77.0,71.0,1022,1016,1011,10.0,10.0,9.0,45,16,52.0,0.0,5.0,Rain,138,24,February,2003
2003-02-25,11.0,9.0,7.0,9.0,7.0,5.0,100.0,87.0,76.0,1012,1007,1005,10.0,9.0,3.0,37,26,52.0,0.0,6.0,Rain,146,25,February,2003
2003-02-26,9.0,7.0,5.0,6.0,4.0,1.0,100.0,83.0,58.0,1008,1007,1006,10.0,10.0,6.0,24,10,47.0,0.0,6.0,Rain,204,26,February,2003
2003-02-27,13.0,9.0,5.0,5.0,2.0,0.0,100.0,71.0,44.0,1026,1015,1007,10.0,10.0,9.0,26,11,26.0,0.0,5.0,Rain,301,27,February,2003
2003-02-28,12.0,7.0,2.0,8.0,4.0,1.0,100.0,90.0,62.0,1030,1028,1026,10.0,4.0,0.0,10,3,,0.0,6.0,Fog,47,28,February,2003
2003-03-01,13.0,7.0,1.0,8.0,5.0,1.0,100.0,88.0,67.0,1029,1027,1025,10.0,7.0,0.0,21,6,42.0,0.0,5.0,Fog,250,1,March,2003
2003-03-05,19.0,12.0,5.0,9.0,7.0,3.0,100.0,75.0,42.0,1021,1017,1014,10.0,9.0,7.0,27,8,47.0,0.0,4.0,Rain-Thunderstorm,299,5,March,2003
2003-03-22,17.0,9.0,2.0,8.0,1.0,-2.0,81.0,59.0,36.0,1015,1013,1010,10.0,10.0,5.0,21,6,,0.0,4.0,Rain,16,22,March,2003
2003-03-25,17.0,10.0,4.0,6.0,1.0,-2.0,81.0,54.0,36.0,1025,1021,1018,10.0,10.0,10.0,11,6,26.0,0.0,3.0,Rain,11,25,March,2003
2003-03-26,17.0,13.0,9.0,10.0,8.0,5.0,94.0,77.0,52.0,1018,1016,1014,10.0,10.0,8.0,24,6,24.0,0.0,5.0,Rain,303,26,March,2003
2003-03-27,12.0,10.0,9.0,11.0,9.0,9.0,100.0,93.0,88.0,1015,1012,1010,10.0,8.0,4.0,29,14,,0.0,6.0,Rain,160,27,March,2003
2003-03-28,15.0,12.0,9.0,9.0,7.0,6.0,100.0,75.0,55.0,1013,1011,1009,10.0,10.0,9.0,26,14,47.0,0.0,5.0,Rain,236,28,March,2003
2003-03-29,17.0,11.0,5.0,9.0,7.0,4.0,100.0,73.0,42.0,1013,1011,1008,10.0,10.0,9.0,19,5,,0.0,4.0,Rain,140,29,March,2003
2003-03-30,13.0,11.0,10.0,11.0,9.0,8.0,100.0,87.0,77.0,1012,1008,1005,10.0,10.0,8.0,32,19,58.0,0.0,6.0,Rain,211,30,March,2003
2003-04-11,13.0,10.0,8.0,7.0,4.0,0.0,87.0,65.0,41.0,1015,1011,1009,10.0,10.0,8.0,29,21,50.0,0.0,4.0,Rain,251,11,April,2003
2003-04-12,11.0,9.0,8.0,9.0,6.0,1.0,94.0,79.0,50.0,1018,1017,1015,10.0,10.0,10.0,21,13,,0.0,5.0,Rain,241,12,April,2003
2003-04-13,22.0,14.0,7.0,12.0,9.0,6.0,100.0,75.0,35.0,1017,1010,1003,10.0,10.0,4.0,35,13,48.0,0.0,4.0,Rain-Thunderstorm,161,13,April,2003
2003-04-14,14.0,11.0,9.0,11.0,8.0,7.0,94.0,86.0,63.0,1010,1007,1005,10.0,10.0,6.0,24,16,35.0,0.0,6.0,Rain-Thunderstorm,154,14,April,2003
2003-04-15,17.0,12.0,7.0,9.0,7.0,5.0,100.0,80.0,52.0,1014,1011,1010,10.0,10.0,10.0,24,8,,0.0,5.0,Rain,28,15,April,2003
2003-04-16,18.0,13.0,8.0,8.0,6.0,4.0,87.0,66.0,45.0,1021,1017,1014,10.0,10.0,10.0,19,13,,0.0,5.0,Rain,37,16,April,2003
2003-04-19,13.0,11.0,9.0,10.0,9.0,6.0,100.0,86.0,72.0,1013,1007,1004,10.0,9.0,5.0,34,11,32.0,0.0,6.0,Rain,222,19,April,2003
2003-04-22,16.0,11.0,7.0,8.0,7.0,4.0,93.0,76.0,54.0,1012,1010,1009,10.0,10.0,10.0,26,8,,0.0,4.0,Rain,51,22,April,2003
2003-04-26,20.0,17.0,13.0,13.0,9.0,6.0,94.0,64.0,40.0,1021,1017,1014,10.0,10.0,7.0,21,10,52.0,0.0,5.0,Rain,223,26,April,2003
2003-05-06,13.0,10.0,7.0,9.0,4.0,2.0,88.0,67.0,51.0,1015,1014,1012,10.0,10.0,10.0,34,16,40.0,0.0,5.0,Rain,17,6,May,2003
2003-05-07,17.0,11.0,6.0,10.0,6.0,3.0,93.0,72.0,48.0,1017,1013,1011,10.0,10.0,8.0,27,14,,0.0,6.0,Rain,14,7,May,2003
2003-05-08,18.0,14.0,10.0,11.0,9.0,8.0,94.0,79.0,55.0,1023,1019,1016,10.0,10.0,10.0,16,10,,0.0,5.0,Rain,10,8,May,2003
2003-05-11,26.0,18.0,11.0,12.0,10.0,5.0,94.0,59.0,26.0,1020,1019,1017,10.0,10.0,10.0,16,5,34.0,0.0,2.0,Thunderstorm,358,11,May,2003
2003-05-15,27.0,19.0,11.0,12.0,9.0,6.0,77.0,54.0,32.0,1020,1018,1013,10.0,9.0,7.0,26,6,,0.0,2.0,Thunderstorm,69,15,May,2003
2003-05-16,24.0,18.0,12.0,13.0,11.0,8.0,82.0,66.0,46.0,1016,1013,1011,10.0,10.0,4.0,24,10,,0.0,4.0,Rain-Thunderstorm,74,16,May,2003
2003-05-31,31.0,23.0,16.0,15.0,11.0,6.0,88.0,49.0,22.0,1017,1015,1012,10.0,10.0,6.0,39,8,40.0,0.0,3.0,Rain-Thunderstorm,11,31,May,2003
2003-06-04,25.0,21.0,17.0,15.0,12.0,9.0,78.0,59.0,41.0,1017,1015,1013,10.0,10.0,8.0,27,10,37.0,0.0,5.0,Rain,198,4,June,2003
2003-06-23,35.0,28.0,21.0,19.0,13.0,9.0,73.0,39.0,25.0,1013,1012,1010,10.0,10.0,10.0,32,10,53.0,0.0,2.0,Thunderstorm,164,23,June,2003
2003-06-30,25.0,20.0,16.0,15.0,11.0,1.0,94.0,57.0,21.0,1015,1013,1010,10.0,10.0,6.0,37,23,55.0,0.0,4.0,Rain,239,30,June,2003
2003-08-05,36.0,28.0,21.0,12.0,9.0,7.0,43.0,29.0,18.0,1023,1022,1019,10.0,9.0,5.0,29,6,37.0,0.0,3.0,Thunderstorm,93,5,August,2003
2003-08-22,30.0,23.0,17.0,16.0,13.0,10.0,88.0,59.0,29.0,1021,1019,1017,10.0,10.0,10.0,40,11,61.0,0.0,3.0,Rain-Thunderstorm,97,22,August,2003
2003-09-30,20.0,17.0,14.0,16.0,13.0,9.0,100.0,80.0,49.0,1013,1009,1005,10.0,9.0,5.0,24,8,,0.0,5.0,Rain,182,30,September,2003
2003-10-01,22.0,18.0,14.0,15.0,13.0,10.0,100.0,82.0,46.0,1013,1008,1005,10.0,10.0,3.0,34,16,52.0,0.0,6.0,Rain,188,1,October,2003
2003-10-02,19.0,16.0,13.0,15.0,12.0,9.0,100.0,82.0,56.0,1016,1013,1011,10.0,10.0,6.0,34,11,39.0,0.0,5.0,Rain,194,2,October,2003
2003-10-03,20.0,17.0,13.0,15.0,11.0,8.0,100.0,74.0,49.0,1019,1017,1016,10.0,9.0,3.0,23,11,53.0,0.0,5.0,Rain,200,3,October,2003
2003-10-12,19.0,17.0,14.0,16.0,13.0,9.0,94.0,84.0,52.0,1020,1019,1018,10.0,9.0,2.0,16,8,,0.0,5.0,Rain,174,12,October,2003
2003-10-13,20.0,17.0,14.0,14.0,13.0,12.0,100.0,85.0,64.0,1019,1017,1015,10.0,10.0,8.0,6,3,,0.0,6.0,Rain,12,13,October,2003
2003-10-14,20.0,17.0,13.0,13.0,12.0,9.0,94.0,79.0,52.0,1017,1015,1014,10.0,9.0,3.0,10,5,,0.0,5.0,Rain-Thunderstorm,44,14,October,2003
2003-10-16,18.0,14.0,11.0,12.0,11.0,10.0,94.0,85.0,64.0,1015,1014,1013,10.0,10.0,2.0,37,5,,0.0,5.0,Rain-Thunderstorm,38,16,October,2003
2003-10-17,16.0,13.0,10.0,11.0,10.0,9.0,100.0,85.0,63.0,1014,1012,1009,10.0,10.0,8.0,10,5,,0.0,5.0,Rain,356,17,October,2003
2003-10-18,17.0,13.0,10.0,11.0,10.0,9.0,100.0,82.0,59.0,1011,1010,1009,10.0,8.0,0.0,16,5,,0.0,5.0,Fog,176,18,October,2003
2003-10-19,16.0,13.0,12.0,13.0,11.0,9.0,100.0,84.0,67.0,1009,1004,1003,10.0,9.0,5.0,34,14,48.0,0.0,6.0,Rain,204,19,October,2003
2003-10-22,17.0,12.0,8.0,9.0,6.0,0.0,93.0,70.0,36.0,1012,1011,1009,10.0,10.0,8.0,24,6,42.0,0.0,3.0,Fog,300,22,October,2003
2003-10-25,10.0,8.0,5.0,7.0,1.0,-5.0,100.0,68.0,46.0,1017,1016,1014,10.0,10.0,6.0,16,13,,0.0,6.0,Rain,18,25,October,2003
2003-10-26,13.0,10.0,7.0,10.0,8.0,6.0,100.0,88.0,72.0,1014,1011,1008,10.0,10.0,10.0,14,8,,0.0,6.0,Rain,221,26,October,2003
2003-10-27,15.0,11.0,8.0,10.0,8.0,7.0,100.0,85.0,63.0,1013,1011,1010,10.0,10.0,8.0,14,6,,0.0,5.0,Rain,173,27,October,2003
2003-10-28,15.0,12.0,10.0,11.0,9.0,8.0,100.0,88.0,72.0,1014,1013,1011,10.0,9.0,4.0,29,11,48.0,0.0,5.0,Rain-Thunderstorm,198,28,October,2003
2003-10-31,12.0,10.0,8.0,10.0,7.0,5.0,100.0,85.0,67.0,998,990,987,10.0,10.0,6.0,42,27,64.0,0.0,6.0,Rain,227,31,October,2003
2003-11-09,15.0,12.0,10.0,10.0,9.0,7.0,100.0,81.0,59.0,1020,1018,1017,10.0,10.0,8.0,14,6,27.0,0.0,5.0,Rain,187,9,November,2003
2003-11-10,15.0,11.0,8.0,10.0,8.0,5.0,100.0,84.0,51.0,1019,1017,1016,10.0,10.0,8.0,14,5,,0.0,4.0,Rain,166,10,November,2003
2003-11-12,13.0,11.0,9.0,10.0,9.0,8.0,100.0,87.0,72.0,1026,1024,1022,10.0,8.0,3.0,11,6,,0.0,5.0,Rain,159,12,November,2003
2003-11-14,13.0,10.0,7.0,9.0,8.0,6.0,100.0,89.0,72.0,1028,1026,1023,10.0,6.0,0.0,13,5,,0.0,5.0,Fog,282,14,November,2003
2003-11-15,12.0,10.0,9.0,10.0,8.0,7.0,94.0,89.0,82.0,1023,1011,1004,10.0,9.0,3.0,26,8,48.0,0.0,5.0,Rain,150,15,November,2003
2003-11-16,12.0,10.0,7.0,10.0,8.0,4.0,100.0,87.0,67.0,1017,1008,1003,10.0,9.0,6.0,24,6,,0.0,5.0,Rain,14,16,November,2003
2003-11-22,14.0,11.0,8.0,10.0,8.0,7.0,100.0,83.0,67.0,1009,1005,1001,10.0,10.0,8.0,32,11,50.0,0.0,5.0,Rain,154,22,November,2003
2003-11-23,11.0,9.0,6.0,9.0,7.0,5.0,100.0,90.0,76.0,1006,1000,997,10.0,9.0,4.0,32,14,,0.0,5.0,Rain,189,23,November,2003
2003-11-26,9.0,4.0,0.0,8.0,3.0,-1.0,100.0,88.0,66.0,1016,1013,1007,10.0,9.0,7.0,27,8,40.0,0.0,5.0,Rain,214,26,November,2003
2003-11-27,11.0,8.0,6.0,8.0,1.0,-1.0,93.0,62.0,44.0,1018,1012,1006,10.0,10.0,8.0,40,24,60.0,0.0,2.0,Rain,282,27,November,2003
2003-11-30,13.0,11.0,8.0,9.0,8.0,2.0,94.0,85.0,66.0,1019,1013,1006,10.0,9.0,7.0,32,13,52.0,0.0,6.0,Rain,217,30,November,2003
2003-12-04,6.0,2.0,-2.0,4.0,1.0,-3.0,100.0,89.0,70.0,1014,1011,1008,10.0,10.0,7.0,8,3,,0.0,4.0,Rain,12,4,December,2003
2003-12-05,10.0,6.0,2.0,6.0,3.0,1.0,93.0,79.0,71.0,1017,1014,1013,10.0,10.0,9.0,26,11,47.0,0.0,5.0,Rain,80,5,December,2003
2003-12-06,11.0,6.0,2.0,7.0,5.0,1.0,100.0,88.0,71.0,1017,1015,1013,10.0,10.0,9.0,13,8,,0.0,5.0,Rain,103,6,December,2003
2003-12-07,10.0,8.0,5.0,7.0,5.0,4.0,93.0,84.0,66.0,1019,1016,1013,10.0,10.0,10.0,19,10,,0.0,4.0,Rain,198,7,December,2003
2003-12-09,8.0,6.0,4.0,6.0,5.0,3.0,100.0,91.0,81.0,1016,1010,1004,10.0,9.0,5.0,21,5,,0.0,6.0,Rain,94,9,December,2003
2003-12-10,11.0,6.0,2.0,5.0,1.0,-3.0,93.0,75.0,38.0,1023,1016,1007,10.0,10.0,10.0,21,8,,0.0,5.0,Rain,31,10,December,2003
2003-12-13,14.0,7.0,0.0,8.0,4.0,0.0,100.0,88.0,63.0,1030,1028,1027,8.0,5.0,0.0,6,3,,0.0,1.0,Fog,12,13,December,2003
2003-12-14,13.0,7.0,2.0,9.0,5.0,2.0,100.0,93.0,72.0,1029,1027,1025,9.0,3.0,0.0,8,3,,0.0,2.0,Fog,356,14,December,2003
2003-12-18,11.0,8.0,5.0,7.0,6.0,3.0,100.0,85.0,71.0,1022,1017,1015,10.0,10.0,9.0,26,8,47.0,0.0,5.0,Rain,245,18,December,2003
2003-12-19,11.0,7.0,4.0,7.0,5.0,3.0,93.0,85.0,71.0,1027,1025,1022,10.0,8.0,0.0,14,8,27.0,0.0,3.0,Fog,179,19,December,2003
2003-12-21,8.0,6.0,3.0,6.0,4.0,3.0,100.0,95.0,81.0,1027,1025,1023,8.0,3.0,0.0,8,3,,0.0,4.0,Fog,64,21,December,2003
2003-12-22,9.0,6.0,3.0,3.0,-1.0,-4.0,100.0,64.0,43.0,1031,1027,1023,10.0,8.0,3.0,53,18,74.0,0.0,1.0,Fog,9,22,December,2003
2003-12-28,9.0,7.0,4.0,6.0,0.0,-3.0,87.0,64.0,46.0,1019,1013,1006,10.0,10.0,10.0,42,19,66.0,0.0,2.0,Rain,303,28,December,2003
2004-02-01,12.0,9.0,7.0,9.0,8.0,6.0,100.0,92.0,82.0,1031,1030,1028,10.0,5.0,0.0,11,6,,0.0,7.0,Fog,347,1,February,2004
2004-02-03,17.0,10.0,3.0,8.0,5.0,2.0,100.0,79.0,48.0,1035,1033,1032,10.0,9.0,8.0,10,3,,0.0,0.0,Fog,351,3,February,2004
2004-02-16,10.0,7.0,3.0,4.0,3.0,-2.0,100.0,81.0,57.0,1025,1024,1022,10.0,5.0,0.0,11,5,,0.0,5.0,Fog,89,16,February,2004
